title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,Does it have a really pricey subscription along with the price of the toy?,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,This robot makes me cry,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,That’s so cute,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,how much was this thing?,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,Does it come with Miley’s voice?,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,That’s so cute,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,That’s so sweet 🥹,0,moxierobot
Hugs with @moxierobot   #moxierobot  #ai  #airobot #moxieairobot #selflove  #notlonelyanymore ,itsthat_anthony,https://www.tiktok.com/@itsthat_anthony/video/7320799632387476782,1704506518,2024-01-06 02:01:58,13200,188,353000,stop this is so cute…😭,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie is judging him💀💀💀,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,MOXIE REALLY SAID CRIMINAL OFFENCE SIDE EYE,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,No means no bro damn,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie really said :🤨🤨,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,she's wishing she had Wheels,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Never saw a robot get mad before 🤣 ishowspeed really made her mad,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,He really said 🤨,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie is done with him,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,The stink eye and judging 😭😭😭,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,she really said 🤔,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Bro moxie turned red 💀,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Bro said 🤨😑😒,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,*She finally start acting like Megan*,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,can we hug? moxie: 😐,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Moxie said : BOMBOSTIC SIDE EYE,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie saying you are not my type 🤣🤣💖,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Why you yellin??? 😂😂😂,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie: 🤨,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,Bro turned red for a sec😂😂,0,moxierobot
POV: when speed had a robot🗿🗿.  Source YT: IShowSpeed #fyp #ishowspeed #ishowspeedclipz #moxierobot ,sukasuka45u,https://www.tiktok.com/@sukasuka45u/video/7201715330476035354,1676780023,2023-02-19 04:13:43,55300,816,1100000,moxie really gave him the death stare,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,Looks like it’ll useless now since the company said peace out,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,It would be cool if they could make something like this for adults to vent and calm down with.,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,i'm so sad that this is going away.. :(,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,this remind me of megan 😶,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,1. For people saying therapy is cheaper. Let’s say it’s once a week. Only 12 are covered so that leaves 42 weeks that you need to pay full price.,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,how do I buy a moxie? I want to get this for my 9 yr old son. He would love this. How can I buy this?,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,"that's the mission of technology.. to be used for good things.. some people hate it, some people really blessed with it ..love to see the interaction.",0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,They don't sell them anymore 😞,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,I need this,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,Only in Ohio,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,how is this going under???,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,👌👌👌,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,So cool! We'd love to post this on our social media and advertising! Reply w/ #yesEmbodied to allow us permissoin. Thanks!,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,Where and how much?!?,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,I want this for my boys so badly!,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,"omg its the real ""Ron's Gone Wrong"" movie",0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,How much dose it cost?,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,If it works ! Is a good price 💕,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,I would totally have gotten one... awe so sad,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,is it hard to program,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,@Angie_hoffart Moxie is pretty amazing...,0,moxierobot
"Hello #moxie, thanks for traveling from the G.R.L to learn more about humans. #moxierobot #robot #steam #robotics #neurodivergent #adhd #autism",lyndseyywithay,https://www.tiktok.com/@lyndseyywithay/video/7052897664391777583,1642130704,2022-01-14 03:25:04,7917,122,318200,I love this,0,moxierobot
